place_id,facility_id,is_negative
2d67d794-a276-5038-9ba8-d51bfdbef948,27,false
2d67d794-a276-5038-9ba8-d51bfdbef948,8,false
2d67d794-a276-5038-9ba8-d51bfdbef948,16,false
2d67d794-a276-5038-9ba8-d51bfdbef948,17,false
2d67d794-a276-5038-9ba8-d51bfdbef948,22,false
2d67d794-a276-5038-9ba8-d51bfdbef948,2,false
2d67d794-a276-5038-9ba8-d51bfdbef948,30,false
f04edfab-d9a8-5dca-bb81-b7bc2d5965af,20,false
f04edfab-d9a8-5dca-bb81-b7bc2d5965af,1,false
f04edfab-d9a8-5dca-bb81-b7bc2d5965af,27,false
f04edfab-d9a8-5dca-bb81-b7bc2d5965af,8,false
e6adb728-5bd1-53c8-bd43-67b07d4a1c2b,20,false
e6adb728-5bd1-53c8-bd43-67b07d4a1c2b,39,false
e6adb728-5bd1-53c8-bd43-67b07d4a1c2b,27,false
e6adb728-5bd1-53c8-bd43-67b07d4a1c2b,8,false
ba916dfd-8701-51ab-9018-18f130537be9,20,false
ba916dfd-8701-51ab-9018-18f130537be9,1,false
ba916dfd-8701-51ab-9018-18f130537be9,27,false
ba916dfd-8701-51ab-9018-18f130537be9,8,false
1baaafac-f894-5022-b084-4100f0ab7244,20,false
1baaafac-f894-5022-b084-4100f0ab7244,36,false
1baaafac-f894-5022-b084-4100f0ab7244,38,false
1baaafac-f894-5022-b084-4100f0ab7244,13,false
1baaafac-f894-5022-b084-4100f0ab7244,26,false
1baaafac-f894-5022-b084-4100f0ab7244,27,false
1baaafac-f894-5022-b084-4100f0ab7244,8,false
1baaafac-f894-5022-b084-4100f0ab7244,4,false
1baaafac-f894-5022-b084-4100f0ab7244,19,false
1baaafac-f894-5022-b084-4100f0ab7244,3,false
1baaafac-f894-5022-b084-4100f0ab7244,18,false
1baaafac-f894-5022-b084-4100f0ab7244,7,false
1baaafac-f894-5022-b084-4100f0ab7244,29,false
cd79040c-b185-57a0-a201-5ee41101c098,20,false
cd79040c-b185-57a0-a201-5ee41101c098,36,false
cd79040c-b185-57a0-a201-5ee41101c098,27,false
cd79040c-b185-57a0-a201-5ee41101c098,8,false
cd79040c-b185-57a0-a201-5ee41101c098,6,false
347397bb-f3b4-56f6-88ce-10e294cf3183,20,false
347397bb-f3b4-56f6-88ce-10e294cf3183,36,false
347397bb-f3b4-56f6-88ce-10e294cf3183,1,false
347397bb-f3b4-56f6-88ce-10e294cf3183,27,false
347397bb-f3b4-56f6-88ce-10e294cf3183,8,false
347397bb-f3b4-56f6-88ce-10e294cf3183,42,false
98afbc3f-dd98-5b75-891a-8ccad4efdb2c,20,false
98afbc3f-dd98-5b75-891a-8ccad4efdb2c,27,false
98afbc3f-dd98-5b75-891a-8ccad4efdb2c,8,false
3af72c58-8af9-5594-9b7a-1a32b7aa6b7e,20,false
3af72c58-8af9-5594-9b7a-1a32b7aa6b7e,36,false
3af72c58-8af9-5594-9b7a-1a32b7aa6b7e,27,false
3af72c58-8af9-5594-9b7a-1a32b7aa6b7e,8,false
3af72c58-8af9-5594-9b7a-1a32b7aa6b7e,6,false
24b7cac1-bb52-5fe5-82d2-5b91fc9784b4,20,false
24b7cac1-bb52-5fe5-82d2-5b91fc9784b4,36,false
24b7cac1-bb52-5fe5-82d2-5b91fc9784b4,1,false
24b7cac1-bb52-5fe5-82d2-5b91fc9784b4,23,false
24b7cac1-bb52-5fe5-82d2-5b91fc9784b4,27,false
24b7cac1-bb52-5fe5-82d2-5b91fc9784b4,8,false
01e80a4d-3148-5fc8-891e-947b98861367,20,false
01e80a4d-3148-5fc8-891e-947b98861367,36,false
01e80a4d-3148-5fc8-891e-947b98861367,27,false
01e80a4d-3148-5fc8-891e-947b98861367,8,false
01e80a4d-3148-5fc8-891e-947b98861367,6,false
a799dc75-2e43-543b-969f-97aa5cfe5d9e,20,false
a799dc75-2e43-543b-969f-97aa5cfe5d9e,27,false
a799dc75-2e43-543b-969f-97aa5cfe5d9e,8,false
b35883fe-7d8f-5704-877e-841fc17c65c6,20,false
b35883fe-7d8f-5704-877e-841fc17c65c6,36,false
b35883fe-7d8f-5704-877e-841fc17c65c6,13,false
b35883fe-7d8f-5704-877e-841fc17c65c6,27,false
b35883fe-7d8f-5704-877e-841fc17c65c6,8,false
b35883fe-7d8f-5704-877e-841fc17c65c6,34,true
b35883fe-7d8f-5704-877e-841fc17c65c6,6,false
883d2ce2-2569-5c3d-b781-c5d14c386085,20,false
883d2ce2-2569-5c3d-b781-c5d14c386085,27,false
883d2ce2-2569-5c3d-b781-c5d14c386085,8,false
ef4cea0a-e34e-5d3f-bc7f-7b752183576a,20,false
ef4cea0a-e34e-5d3f-bc7f-7b752183576a,13,false
ef4cea0a-e34e-5d3f-bc7f-7b752183576a,27,false
ef4cea0a-e34e-5d3f-bc7f-7b752183576a,8,false
ef4cea0a-e34e-5d3f-bc7f-7b752183576a,33,true
ef4cea0a-e34e-5d3f-bc7f-7b752183576a,34,true
b094579c-ecb4-5923-bac5-c4b1bcdeb033,20,false
b094579c-ecb4-5923-bac5-c4b1bcdeb033,13,false
b094579c-ecb4-5923-bac5-c4b1bcdeb033,27,false
b094579c-ecb4-5923-bac5-c4b1bcdeb033,8,false
b094579c-ecb4-5923-bac5-c4b1bcdeb033,33,true
b094579c-ecb4-5923-bac5-c4b1bcdeb033,34,true
53add3ec-6af7-517e-9d6b-36707127352d,20,false
53add3ec-6af7-517e-9d6b-36707127352d,23,false
53add3ec-6af7-517e-9d6b-36707127352d,27,false
53add3ec-6af7-517e-9d6b-36707127352d,8,false
53add3ec-6af7-517e-9d6b-36707127352d,29,false
53add3ec-6af7-517e-9d6b-36707127352d,30,false
0e562db3-23df-5a4a-a15e-ceb1b38e748f,20,false
0e562db3-23df-5a4a-a15e-ceb1b38e748f,36,false
0e562db3-23df-5a4a-a15e-ceb1b38e748f,1,false
0e562db3-23df-5a4a-a15e-ceb1b38e748f,27,false
0e562db3-23df-5a4a-a15e-ceb1b38e748f,8,false
0e562db3-23df-5a4a-a15e-ceb1b38e748f,40,false
78915963-aff6-5ec6-8f9a-17ecffd352b7,20,false
78915963-aff6-5ec6-8f9a-17ecffd352b7,23,false
78915963-aff6-5ec6-8f9a-17ecffd352b7,27,false
78915963-aff6-5ec6-8f9a-17ecffd352b7,8,false
78915963-aff6-5ec6-8f9a-17ecffd352b7,31,false
78915963-aff6-5ec6-8f9a-17ecffd352b7,29,false
78915963-aff6-5ec6-8f9a-17ecffd352b7,30,false
45ff1778-4a4e-5fdf-bc59-8849c128d18a,20,false
45ff1778-4a4e-5fdf-bc59-8849c128d18a,36,false
45ff1778-4a4e-5fdf-bc59-8849c128d18a,13,false
45ff1778-4a4e-5fdf-bc59-8849c128d18a,27,false
45ff1778-4a4e-5fdf-bc59-8849c128d18a,8,false
45ff1778-4a4e-5fdf-bc59-8849c128d18a,15,false
45ff1778-4a4e-5fdf-bc59-8849c128d18a,34,true
45ff1778-4a4e-5fdf-bc59-8849c128d18a,32,false
45ff1778-4a4e-5fdf-bc59-8849c128d18a,31,false
45ff1778-4a4e-5fdf-bc59-8849c128d18a,5,false
45ff1778-4a4e-5fdf-bc59-8849c128d18a,9,false
45ff1778-4a4e-5fdf-bc59-8849c128d18a,21,false
45ff1778-4a4e-5fdf-bc59-8849c128d18a,29,false
45ff1778-4a4e-5fdf-bc59-8849c128d18a,2,false
46873744-d498-5028-8fcc-9d27a881cc83,20,false
46873744-d498-5028-8fcc-9d27a881cc83,36,false
46873744-d498-5028-8fcc-9d27a881cc83,27,false
46873744-d498-5028-8fcc-9d27a881cc83,8,false
46873744-d498-5028-8fcc-9d27a881cc83,5,false
01b94e2a-d5b7-59cf-9062-bd417fac4a76,20,false
01b94e2a-d5b7-59cf-9062-bd417fac4a76,36,false
01b94e2a-d5b7-59cf-9062-bd417fac4a76,13,false
01b94e2a-d5b7-59cf-9062-bd417fac4a76,27,false
01b94e2a-d5b7-59cf-9062-bd417fac4a76,8,false
01b94e2a-d5b7-59cf-9062-bd417fac4a76,4,false
01b94e2a-d5b7-59cf-9062-bd417fac4a76,19,false
01b94e2a-d5b7-59cf-9062-bd417fac4a76,3,false
01b94e2a-d5b7-59cf-9062-bd417fac4a76,22,false
09fdfd83-1f25-5f26-ade9-4c96d4ff0242,20,false
09fdfd83-1f25-5f26-ade9-4c96d4ff0242,36,false
09fdfd83-1f25-5f26-ade9-4c96d4ff0242,27,false
09fdfd83-1f25-5f26-ade9-4c96d4ff0242,8,false
09fdfd83-1f25-5f26-ade9-4c96d4ff0242,5,false
4bdb30b5-2f83-50b3-a44e-6f2517969ed2,20,false
4bdb30b5-2f83-50b3-a44e-6f2517969ed2,13,false
4bdb30b5-2f83-50b3-a44e-6f2517969ed2,27,false
4bdb30b5-2f83-50b3-a44e-6f2517969ed2,8,false
4bdb30b5-2f83-50b3-a44e-6f2517969ed2,33,true
4bdb30b5-2f83-50b3-a44e-6f2517969ed2,34,true
673280a2-c7fd-5cfc-a2de-f6d5e936f11e,20,false
673280a2-c7fd-5cfc-a2de-f6d5e936f11e,27,false
673280a2-c7fd-5cfc-a2de-f6d5e936f11e,8,false
f4d81c03-3387-54ac-a5fe-ae0be0d2c347,36,false
f4d81c03-3387-54ac-a5fe-ae0be0d2c347,27,false
f4d81c03-3387-54ac-a5fe-ae0be0d2c347,8,false
f4d81c03-3387-54ac-a5fe-ae0be0d2c347,3,false
b98779d4-d175-5f6b-8703-c6f1dd7cd5ae,20,false
b98779d4-d175-5f6b-8703-c6f1dd7cd5ae,27,false
b98779d4-d175-5f6b-8703-c6f1dd7cd5ae,8,false
20fe543b-70bd-5409-ac6a-64248d623756,20,false
20fe543b-70bd-5409-ac6a-64248d623756,27,false
20fe543b-70bd-5409-ac6a-64248d623756,8,false
44f863ac-40c9-511e-a787-b66637df8dee,20,false
44f863ac-40c9-511e-a787-b66637df8dee,1,false
44f863ac-40c9-511e-a787-b66637df8dee,27,false
44f863ac-40c9-511e-a787-b66637df8dee,8,false
c9c7177a-94b4-5de6-9a8c-5110a6ae62d1,20,false
c9c7177a-94b4-5de6-9a8c-5110a6ae62d1,36,false
c9c7177a-94b4-5de6-9a8c-5110a6ae62d1,13,false
c9c7177a-94b4-5de6-9a8c-5110a6ae62d1,27,false
c9c7177a-94b4-5de6-9a8c-5110a6ae62d1,8,false
c9c7177a-94b4-5de6-9a8c-5110a6ae62d1,15,false
c9c7177a-94b4-5de6-9a8c-5110a6ae62d1,16,false
c9c7177a-94b4-5de6-9a8c-5110a6ae62d1,17,false
c9c7177a-94b4-5de6-9a8c-5110a6ae62d1,4,false
04e27eee-e836-5106-b429-0219aa8e5a5b,20,false
04e27eee-e836-5106-b429-0219aa8e5a5b,13,false
04e27eee-e836-5106-b429-0219aa8e5a5b,27,false
04e27eee-e836-5106-b429-0219aa8e5a5b,8,false
04e27eee-e836-5106-b429-0219aa8e5a5b,16,false
04e27eee-e836-5106-b429-0219aa8e5a5b,17,false
db756115-588e-55da-868e-6b6e4f8e6ab0,20,false
db756115-588e-55da-868e-6b6e4f8e6ab0,13,false
db756115-588e-55da-868e-6b6e4f8e6ab0,27,false
db756115-588e-55da-868e-6b6e4f8e6ab0,8,false
db756115-588e-55da-868e-6b6e4f8e6ab0,16,false
83f506d1-e76d-58d3-b6ef-72284f298ae2,20,false
83f506d1-e76d-58d3-b6ef-72284f298ae2,27,false
83f506d1-e76d-58d3-b6ef-72284f298ae2,8,false
62e34b48-fd63-5da4-8935-45625fd6ae9a,20,false
62e34b48-fd63-5da4-8935-45625fd6ae9a,13,false
62e34b48-fd63-5da4-8935-45625fd6ae9a,27,false
62e34b48-fd63-5da4-8935-45625fd6ae9a,8,false
62e34b48-fd63-5da4-8935-45625fd6ae9a,16,false
62e34b48-fd63-5da4-8935-45625fd6ae9a,17,false
62e34b48-fd63-5da4-8935-45625fd6ae9a,31,false
7417e675-f773-53aa-a35f-9774b39c42cd,20,false
7417e675-f773-53aa-a35f-9774b39c42cd,27,false
7417e675-f773-53aa-a35f-9774b39c42cd,8,false
8d15bf29-9a39-5d62-8434-8caa1664fd2c,20,false
8d15bf29-9a39-5d62-8434-8caa1664fd2c,13,false
8d15bf29-9a39-5d62-8434-8caa1664fd2c,27,false
8d15bf29-9a39-5d62-8434-8caa1664fd2c,8,false
8d15bf29-9a39-5d62-8434-8caa1664fd2c,34,true
313a02d1-3279-54ac-a457-4fbe56e7592b,20,false
313a02d1-3279-54ac-a457-4fbe56e7592b,13,false
313a02d1-3279-54ac-a457-4fbe56e7592b,27,false
313a02d1-3279-54ac-a457-4fbe56e7592b,8,false
313a02d1-3279-54ac-a457-4fbe56e7592b,16,false
313a02d1-3279-54ac-a457-4fbe56e7592b,17,false
2979cb94-92a2-5530-a745-4f7772620497,20,false
2979cb94-92a2-5530-a745-4f7772620497,27,false
2979cb94-92a2-5530-a745-4f7772620497,8,false
d47570e4-a818-5d81-b143-d0bea7a44594,20,false
d47570e4-a818-5d81-b143-d0bea7a44594,36,false
d47570e4-a818-5d81-b143-d0bea7a44594,27,false
d47570e4-a818-5d81-b143-d0bea7a44594,8,false
d47570e4-a818-5d81-b143-d0bea7a44594,37,false
d47570e4-a818-5d81-b143-d0bea7a44594,25,false
d47570e4-a818-5d81-b143-d0bea7a44594,28,false
64a85fe1-392c-57b8-87ba-53a96fd39d1d,20,false
64a85fe1-392c-57b8-87ba-53a96fd39d1d,27,false
64a85fe1-392c-57b8-87ba-53a96fd39d1d,8,false
7cc3f037-be81-5e41-a330-388b29d1bdb0,20,false
7cc3f037-be81-5e41-a330-388b29d1bdb0,1,false
7cc3f037-be81-5e41-a330-388b29d1bdb0,27,false
7cc3f037-be81-5e41-a330-388b29d1bdb0,8,false
2751ea45-2c70-570e-a954-8418509ac20e,20,false
2751ea45-2c70-570e-a954-8418509ac20e,27,false
2751ea45-2c70-570e-a954-8418509ac20e,8,false
70bb9df4-c86f-59ca-a44c-95757caff252,20,false
70bb9df4-c86f-59ca-a44c-95757caff252,27,false
70bb9df4-c86f-59ca-a44c-95757caff252,8,false
9c2cb282-c337-52ed-b17c-acfe50f508f8,20,false
9c2cb282-c337-52ed-b17c-acfe50f508f8,36,false
9c2cb282-c337-52ed-b17c-acfe50f508f8,27,false
9c2cb282-c337-52ed-b17c-acfe50f508f8,8,false
9c2cb282-c337-52ed-b17c-acfe50f508f8,3,false
9c2cb282-c337-52ed-b17c-acfe50f508f8,7,false
9c2cb282-c337-52ed-b17c-acfe50f508f8,21,false
f1d2ebe8-66e7-53af-a7ba-2fa373932bc4,20,false
f1d2ebe8-66e7-53af-a7ba-2fa373932bc4,36,false
f1d2ebe8-66e7-53af-a7ba-2fa373932bc4,23,false
f1d2ebe8-66e7-53af-a7ba-2fa373932bc4,26,false
f1d2ebe8-66e7-53af-a7ba-2fa373932bc4,27,false
f1d2ebe8-66e7-53af-a7ba-2fa373932bc4,8,false
f1d2ebe8-66e7-53af-a7ba-2fa373932bc4,19,false
f1d2ebe8-66e7-53af-a7ba-2fa373932bc4,3,false
f1d2ebe8-66e7-53af-a7ba-2fa373932bc4,5,false
f1d2ebe8-66e7-53af-a7ba-2fa373932bc4,18,false
f1d2ebe8-66e7-53af-a7ba-2fa373932bc4,30,false
bf6a5469-4d80-5fec-bc94-27a66b0879a3,20,false
bf6a5469-4d80-5fec-bc94-27a66b0879a3,27,false
bf6a5469-4d80-5fec-bc94-27a66b0879a3,8,false
bf6a5469-4d80-5fec-bc94-27a66b0879a3,11,false
ba2ce913-651a-58f4-8236-31b514e87085,20,false
ba2ce913-651a-58f4-8236-31b514e87085,27,false
ba2ce913-651a-58f4-8236-31b514e87085,8,false
4a7fd413-e919-5062-87be-d9db3e3dbd4a,20,false
4a7fd413-e919-5062-87be-d9db3e3dbd4a,36,false
4a7fd413-e919-5062-87be-d9db3e3dbd4a,13,false
4a7fd413-e919-5062-87be-d9db3e3dbd4a,27,false
4a7fd413-e919-5062-87be-d9db3e3dbd4a,8,false
4a7fd413-e919-5062-87be-d9db3e3dbd4a,16,false
4a7fd413-e919-5062-87be-d9db3e3dbd4a,17,false
4a7fd413-e919-5062-87be-d9db3e3dbd4a,6,false
ba5b6c8f-7895-55a8-a8c9-b3e636ecf83f,20,false
ba5b6c8f-7895-55a8-a8c9-b3e636ecf83f,1,false
ba5b6c8f-7895-55a8-a8c9-b3e636ecf83f,27,false
ba5b6c8f-7895-55a8-a8c9-b3e636ecf83f,8,false
b5d6bf68-e834-50a9-a7f4-df6d89aa22ac,20,false
b5d6bf68-e834-50a9-a7f4-df6d89aa22ac,27,false
b5d6bf68-e834-50a9-a7f4-df6d89aa22ac,8,false
1a42dcca-c355-590b-a4da-ec9dd9216080,20,false
1a42dcca-c355-590b-a4da-ec9dd9216080,27,false
1a42dcca-c355-590b-a4da-ec9dd9216080,8,false
83e791ef-16bc-5448-83f6-1d5a204d07a2,20,false
83e791ef-16bc-5448-83f6-1d5a204d07a2,27,false
83e791ef-16bc-5448-83f6-1d5a204d07a2,8,false
e12185dc-f169-5f8c-b447-ceffee25f487,20,false
e12185dc-f169-5f8c-b447-ceffee25f487,36,false
e12185dc-f169-5f8c-b447-ceffee25f487,27,false
e12185dc-f169-5f8c-b447-ceffee25f487,8,false
e12185dc-f169-5f8c-b447-ceffee25f487,3,false
e8515378-e081-5d0e-8c98-5c226efda1c1,20,false
e8515378-e081-5d0e-8c98-5c226efda1c1,36,false
e8515378-e081-5d0e-8c98-5c226efda1c1,27,false
e8515378-e081-5d0e-8c98-5c226efda1c1,8,false
e8515378-e081-5d0e-8c98-5c226efda1c1,3,false
fabc4b73-d1ca-5acc-98f7-6110dba3ebd1,20,false
fabc4b73-d1ca-5acc-98f7-6110dba3ebd1,36,false
fabc4b73-d1ca-5acc-98f7-6110dba3ebd1,27,false
fabc4b73-d1ca-5acc-98f7-6110dba3ebd1,8,false
fabc4b73-d1ca-5acc-98f7-6110dba3ebd1,3,false
1f034409-d35e-511b-8c7e-fdde1c1537d8,20,false
1f034409-d35e-511b-8c7e-fdde1c1537d8,36,false
1f034409-d35e-511b-8c7e-fdde1c1537d8,13,false
1f034409-d35e-511b-8c7e-fdde1c1537d8,27,false
1f034409-d35e-511b-8c7e-fdde1c1537d8,8,false
1f034409-d35e-511b-8c7e-fdde1c1537d8,16,false
1f034409-d35e-511b-8c7e-fdde1c1537d8,17,false
1f034409-d35e-511b-8c7e-fdde1c1537d8,4,false
1f034409-d35e-511b-8c7e-fdde1c1537d8,31,false
1f034409-d35e-511b-8c7e-fdde1c1537d8,3,false
176060c8-9e6e-579a-8bee-9d3370ef6613,20,false
176060c8-9e6e-579a-8bee-9d3370ef6613,36,false
176060c8-9e6e-579a-8bee-9d3370ef6613,13,false
176060c8-9e6e-579a-8bee-9d3370ef6613,27,false
176060c8-9e6e-579a-8bee-9d3370ef6613,8,false
176060c8-9e6e-579a-8bee-9d3370ef6613,16,false
176060c8-9e6e-579a-8bee-9d3370ef6613,17,false
176060c8-9e6e-579a-8bee-9d3370ef6613,4,false
176060c8-9e6e-579a-8bee-9d3370ef6613,3,false
71f01dbf-c921-534c-8a32-bcb70dfa0250,20,false
71f01dbf-c921-534c-8a32-bcb70dfa0250,36,false
71f01dbf-c921-534c-8a32-bcb70dfa0250,13,false
71f01dbf-c921-534c-8a32-bcb70dfa0250,27,false
71f01dbf-c921-534c-8a32-bcb70dfa0250,8,false
71f01dbf-c921-534c-8a32-bcb70dfa0250,16,false
71f01dbf-c921-534c-8a32-bcb70dfa0250,17,false
71f01dbf-c921-534c-8a32-bcb70dfa0250,4,false
71f01dbf-c921-534c-8a32-bcb70dfa0250,3,false
d4a97dfb-d664-5b73-be50-f902c6702f7f,20,false
d4a97dfb-d664-5b73-be50-f902c6702f7f,36,false
d4a97dfb-d664-5b73-be50-f902c6702f7f,13,false
d4a97dfb-d664-5b73-be50-f902c6702f7f,23,false
d4a97dfb-d664-5b73-be50-f902c6702f7f,27,false
d4a97dfb-d664-5b73-be50-f902c6702f7f,8,false
d4a97dfb-d664-5b73-be50-f902c6702f7f,16,false
d4a97dfb-d664-5b73-be50-f902c6702f7f,17,false
d4a97dfb-d664-5b73-be50-f902c6702f7f,4,false
d4a97dfb-d664-5b73-be50-f902c6702f7f,3,false
d4a97dfb-d664-5b73-be50-f902c6702f7f,29,false
d4a97dfb-d664-5b73-be50-f902c6702f7f,30,false
096b6e87-baa1-57e0-b1c7-71e08bbae10a,20,false
096b6e87-baa1-57e0-b1c7-71e08bbae10a,36,false
096b6e87-baa1-57e0-b1c7-71e08bbae10a,13,false
096b6e87-baa1-57e0-b1c7-71e08bbae10a,27,false
096b6e87-baa1-57e0-b1c7-71e08bbae10a,8,false
096b6e87-baa1-57e0-b1c7-71e08bbae10a,16,false
096b6e87-baa1-57e0-b1c7-71e08bbae10a,17,false
096b6e87-baa1-57e0-b1c7-71e08bbae10a,4,false
096b6e87-baa1-57e0-b1c7-71e08bbae10a,3,false
e02b5093-ba4c-571c-a984-24e303cdcd7e,20,false
e02b5093-ba4c-571c-a984-24e303cdcd7e,36,false
e02b5093-ba4c-571c-a984-24e303cdcd7e,13,false
e02b5093-ba4c-571c-a984-24e303cdcd7e,23,false
e02b5093-ba4c-571c-a984-24e303cdcd7e,27,false
e02b5093-ba4c-571c-a984-24e303cdcd7e,8,false
e02b5093-ba4c-571c-a984-24e303cdcd7e,16,false
e02b5093-ba4c-571c-a984-24e303cdcd7e,17,false
e02b5093-ba4c-571c-a984-24e303cdcd7e,4,false
e02b5093-ba4c-571c-a984-24e303cdcd7e,3,false
e02b5093-ba4c-571c-a984-24e303cdcd7e,30,false
b5ea1342-2218-58d1-bbbb-320bc29367ec,20,false
b5ea1342-2218-58d1-bbbb-320bc29367ec,1,false
b5ea1342-2218-58d1-bbbb-320bc29367ec,39,false
b5ea1342-2218-58d1-bbbb-320bc29367ec,14,false
b5ea1342-2218-58d1-bbbb-320bc29367ec,27,false
b5ea1342-2218-58d1-bbbb-320bc29367ec,8,false
b5ea1342-2218-58d1-bbbb-320bc29367ec,44,false
b5ea1342-2218-58d1-bbbb-320bc29367ec,41,false
13c2ce81-a2dc-5c67-9e39-c4136c0450e6,20,false
13c2ce81-a2dc-5c67-9e39-c4136c0450e6,1,false
13c2ce81-a2dc-5c67-9e39-c4136c0450e6,39,false
13c2ce81-a2dc-5c67-9e39-c4136c0450e6,27,false
13c2ce81-a2dc-5c67-9e39-c4136c0450e6,8,false
13c2ce81-a2dc-5c67-9e39-c4136c0450e6,43,false
594622b2-8a69-5433-95b6-4bbd0647fac7,20,false
594622b2-8a69-5433-95b6-4bbd0647fac7,13,false
594622b2-8a69-5433-95b6-4bbd0647fac7,1,false
594622b2-8a69-5433-95b6-4bbd0647fac7,27,false
594622b2-8a69-5433-95b6-4bbd0647fac7,8,false
